"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4163","Category sidebar is accessible on products page","chromium","2026-07-12","passed","2026-07-12","Navigation and UI","navigation\navigation-ui.spec.js","",""
"","2","Contact form with missing message field","chromium","2026-07-12","skipped","2026-07-12","Contact Form Testing","contact\contact-form.spec.js","",""
"","1","XSS attempt in contact form","chromium","2026-07-12","skipped","2026-07-12","Error Handling and Edge Cases","error-handling\error-edge-cases.spec.js","",""
"","0","View product details page","chromium","2026-07-12","skipped","2026-07-12","Product Browsing and Navigation","products\product-browsing.spec.js","",""
"","5522","Filter products by Kids category","chromium","2026-07-12","passed","2026-07-12","Product Browsing and Navigation","products\product-browsing.spec.js","",""
"","0","Add product to cart","chromium","2026-07-12","skipped","2026-07-12","Shopping Cart Management","cart\shopping-cart.spec.js","",""
"","6129","SQL injection attempt in search","chromium","2026-07-12","passed","2026-07-12","Error Handling and Edge Cases","error-handling\error-edge-cases.spec.js","",""
"","0","Required field validation - contact form","chromium","2026-07-12","skipped","2026-07-12","Email and Form Field Validation","validation\email-form-validation.spec.js","",""
"","1","Footer links and information","chromium","2026-07-12","skipped","2026-07-12","Navigation and UI","navigation\navigation-ui.spec.js","",""
"","1692","get started link","chromium","2026-07-12","passed","2026-07-12","","example.spec.js","",""
"","3770","View empty cart","chromium","2026-07-12","passed","2026-07-12","Shopping Cart Management","cart\shopping-cart.spec.js","",""
"","3468","Valid email formats are accepted","chromium","2026-07-12","passed","2026-07-12","Data Validation and Security","security\data-validation-security.spec.js","",""
"","4970","Submit review with special characters","chromium","2026-07-12","passed","2026-07-12","Product Reviews","reviews\product-reviews.spec.js","",""
"","0","Submit contact form with special characters","chromium","2026-07-12","skipped","2026-07-12","Contact Form Testing","contact\contact-form.spec.js","",""
"","7919","Mobile viewport navigation","chromium","2026-07-12","passed","2026-07-12","Advanced Navigation Features","advanced-features\advanced-tests.spec.js","",""
"","0","Handle rapid consecutive form submissions","chromium","2026-07-12","skipped","2026-07-12","Error Handling and Edge Cases","error-handling\error-edge-cases.spec.js","",""
"","30215","Email validation prevents form submission with invalid email","chromium","2026-07-12","broken","2026-07-12","Data Validation and Security","security\data-validation-security.spec.js","",""
"","1","Checkout without login redirects to login","chromium","2026-07-12","skipped","2026-07-12","Checkout and Order Placement","checkout\checkout-flow.spec.js","",""
"","9299","Product sorting verification","chromium","2026-07-12","passed","2026-07-12","Advanced Product Features","advanced-features\advanced-tests.spec.js","",""
"","5825","Cart page loads quickly","chromium","2026-07-12","passed","2026-07-12","Page Load and Performance","performance\page-performance.spec.js","",""
"","4283","Filter products by Men category","chromium","2026-07-12","passed","2026-07-12","Product Browsing and Navigation","products\product-browsing.spec.js","",""
"","11","Cart update quantity with keyboard input","chromium","2026-07-12","skipped","2026-07-12","Advanced Cart Features","advanced-features\advanced-tests.spec.js","",""
"","1","Contact form with invalid email","chromium","2026-07-12","skipped","2026-07-12","Contact Form Testing","contact\contact-form.spec.js","",""
"","4971","Access non-existent product ID","chromium","2026-07-12","passed","2026-07-12","Error Handling and Edge Cases","error-handling\error-edge-cases.spec.js","",""
"","3817","Brand sidebar is accessible on products page","chromium","2026-07-12","passed","2026-07-12","Navigation and UI","navigation\navigation-ui.spec.js","",""
"","1","Register with existing email should show error","chromium","2026-07-12","skipped","2026-07-12","User Registration and Login","user-auth\login-validation.spec.js","",""
"","3994","Breadcrumb navigation on product details page","chromium","2026-07-12","passed","2026-07-12","Navigation and UI","navigation\navigation-ui.spec.js","",""
"","4016","Cart total calculation is accurate","chromium","2026-07-12","failed","2026-07-12","Data Validation and Security","security\data-validation-security.spec.js","",""
"","5809","Search for non-existent product","chromium","2026-07-12","passed","2026-07-12","Product Browsing and Navigation","products\product-browsing.spec.js","",""
"","4150","Page scrolling is smooth","chromium","2026-07-12","passed","2026-07-12","Page Load and Performance","performance\page-performance.spec.js","",""
"","7236","Product availability indicator","chromium","2026-07-12","passed","2026-07-12","Advanced Product Features","advanced-features\advanced-tests.spec.js","",""
"","6565","Browse products and filter workflow","chromium","2026-07-12","passed","2026-07-12","Integration Workflows","workflows\integration-workflows.spec.js","",""
"","0","Search and add to cart workflow","chromium","2026-07-12","skipped","2026-07-12","Integration Workflows","workflows\integration-workflows.spec.js","",""
"","0","Contact form submission workflow","chromium","2026-07-12","skipped","2026-07-12","Integration Workflows","workflows\integration-workflows.spec.js","",""
"","5614","Subscribe with international email domain","chromium","2026-07-12","passed","2026-07-12","Email Subscription","subscription\email-subscription.spec.js","",""
"","5821","Search with very long string","chromium","2026-07-12","passed","2026-07-12","Error Handling and Edge Cases","error-handling\error-edge-cases.spec.js","",""
"","5850","Category filtering with brand filtering workflow","chromium","2026-07-12","passed","2026-07-12","Integration Workflows","workflows\integration-workflows.spec.js","",""
"","7826","Keyboard navigation - Tab through form","chromium","2026-07-12","passed","2026-07-12","Advanced Navigation Features","advanced-features\advanced-tests.spec.js","",""
"","357","seed","chromium","2026-07-12","passed","2026-07-12","Test group","seed.spec.ts","",""
"","3285","Product price is correctly formatted","chromium","2026-07-12","passed","2026-07-12","Data Validation and Security","security\data-validation-security.spec.js","",""
"","3870","Submit review without review text","chromium","2026-07-12","passed","2026-07-12","Product Reviews","reviews\product-reviews.spec.js","",""
"","3536","No broken images on homepage","chromium","2026-07-12","passed","2026-07-12","Page Load and Performance","performance\page-performance.spec.js","",""
"","5703","Filter products by brand - Polo","chromium","2026-07-12","passed","2026-07-12","Product Browsing and Navigation","products\product-browsing.spec.js","",""
"","4593","Zero quantity in add to cart","chromium","2026-07-12","passed","2026-07-12","Error Handling and Edge Cases","error-handling\error-edge-cases.spec.js","",""
"","1","Multiple product additions and cart management workflow","chromium","2026-07-12","skipped","2026-07-12","Integration Workflows","workflows\integration-workflows.spec.js","",""
"","4693","Search for product","chromium","2026-07-12","passed","2026-07-12","Product Browsing and Navigation","products\product-browsing.spec.js","",""
"","5844","Product details page loads all information","chromium","2026-07-12","passed","2026-07-12","Page Load and Performance","performance\page-performance.spec.js","",""
"","1","Page footer contains feedback email","chromium","2026-07-12","skipped","2026-07-12","Navigation and UI","navigation\navigation-ui.spec.js","",""
"","5490","Subscribe with valid email on cart page","chromium","2026-07-12","passed","2026-07-12","Email Subscription","subscription\email-subscription.spec.js","",""
"","5409","Subscribe with invalid email format","chromium","2026-07-12","passed","2026-07-12","Email Subscription","subscription\email-subscription.spec.js","",""
"","5962","View product details and submit review workflow","chromium","2026-07-12","passed","2026-07-12","Integration Workflows","workflows\integration-workflows.spec.js","",""
"","4420","Login with invalid email should show error","chromium","2026-07-12","passed","2026-07-12","User Registration and Login","user-auth\login-validation.spec.js","",""
"","18828","Search is case-insensitive","chromium","2026-07-12","passed","2026-07-12","Advanced Search Features","advanced-features\advanced-tests.spec.js","",""
"","4408","View all products on Products page","chromium","2026-07-12","passed","2026-07-12","Product Browsing and Navigation","products\product-browsing.spec.js","",""
"","8971","Search with partial product name","chromium","2026-07-12","passed","2026-07-12","Advanced Search Features","advanced-features\advanced-tests.spec.js","",""
"","15","Cart persistence across sessions","chromium","2026-07-12","skipped","2026-07-12","Advanced Cart Features","advanced-features\advanced-tests.spec.js","",""
"","18","Product category path display","chromium","2026-07-12","skipped","2026-07-12","Advanced Product Features","advanced-features\advanced-tests.spec.js","",""
"","1","Add product to cart from product details page with custom quantity","chromium","2026-07-12","skipped","2026-07-12","Shopping Cart Management","cart\shopping-cart.spec.js","",""
"","4109","Submit review without email","chromium","2026-07-12","passed","2026-07-12","Product Reviews","reviews\product-reviews.spec.js","",""
"","5876","Subscribe with valid email on homepage","chromium","2026-07-12","passed","2026-07-12","Email Subscription","subscription\email-subscription.spec.js","",""
"","3818","Submit review without name","chromium","2026-07-12","passed","2026-07-12","Product Reviews","reviews\product-reviews.spec.js","",""
"","0","Contact form field validation - empty fields","chromium","2026-07-12","skipped","2026-07-12","Contact Form Testing","contact\contact-form.spec.js","",""
"","3730","Name field accepts international characters","chromium","2026-07-12","passed","2026-07-12","Data Validation and Security","security\data-validation-security.spec.js","",""
"","4036","Email field validation on signup","chromium","2026-07-12","passed","2026-07-12","Data Validation and Security","security\data-validation-security.spec.js","",""
